country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122806.0,6485.1,0.0,0.0,2465609.0,2021-06-01T00:00:00
UK,North East,195750.0,7331.6,8331.0,312.0,0.0,2021-06-01T00:00:00
UK,Wales,212960.0,6754.5,0.0,0.0,3629245.0,2021-06-01T00:00:00
UK,South West,223483.0,3973.2,9236.0,164.2,0.0,2021-06-01T00:00:00
UK,Scotland,237593.0,4348.9,0.0,0.0,6414830.0,2021-06-01T00:00:00
UK,East Midlands,334237.0,6911.5,13883.0,287.1,0.0,2021-06-01T00:00:00
UK,East of England,394065.0,6319.1,17849.0,286.2,0.0,2021-06-01T00:00:00
UK,Yorkshire and The Humber,403502.0,7332.4,15093.0,274.3,0.0,2021-06-01T00:00:00
UK,West Midlands,434748.0,7326.3,18421.0,310.4,0.0,2021-06-01T00:00:00
UK,South East,546527.0,5953.4,23458.0,255.5,0.0,2021-06-01T00:00:00
UK,North West,625844.0,8525.1,24749.0,337.1,0.0,2021-06-01T00:00:00
UK,London,729609.0,8141.2,20250.0,226.0,0.0,2021-06-01T00:00:00
