country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122780,6483.7,0.0,0.0,2465609.0,2021-06-01T00:00:00
UK,North East,195733,7331.0,8387.0,314.1,0.0,2021-06-01T00:00:00
UK,Wales,212964,6754.6,0.0,0.0,3629245.0,2021-06-01T00:00:00
UK,South West,223483,3973.2,9296.0,165.3,0.0,2021-06-01T00:00:00
UK,Scotland,237602,4349.1,0.0,0.0,6414830.0,2021-06-01T00:00:00
UK,East Midlands,334247,6911.7,13976.0,289.0,0.0,2021-06-01T00:00:00
UK,East of England,394071,6319.2,17951.0,287.9,0.0,2021-06-01T00:00:00
UK,Yorkshire and The Humber,403524,7332.8,15212.0,276.4,0.0,2021-06-01T00:00:00
UK,West Midlands,434765,7326.6,18553.0,312.7,0.0,2021-06-01T00:00:00
UK,South East,546554,5953.7,23617.0,257.3,0.0,2021-06-01T00:00:00
UK,North West,625891,8525.7,24918.0,339.4,0.0,2021-06-01T00:00:00
UK,London,729726,8142.5,20353.0,227.1,0.0,2021-06-01T00:00:00
