country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122782,6483.8,0.0,0.0,2465609.0,2021-06-01T00:00:00
UK,North East,195742,7331.3,8370.0,313.5,0.0,2021-06-01T00:00:00
UK,Wales,212964,6754.6,0.0,0.0,3629245.0,2021-06-01T00:00:00
UK,South West,223483,3973.2,9274.0,164.9,0.0,2021-06-01T00:00:00
UK,Scotland,237602,4349.1,0.0,0.0,6414830.0,2021-06-01T00:00:00
UK,East Midlands,334243,6911.7,13932.0,288.1,0.0,2021-06-01T00:00:00
UK,East of England,394071,6319.2,17910.0,287.2,0.0,2021-06-01T00:00:00
UK,Yorkshire and The Humber,403520,7332.8,15169.0,275.7,0.0,2021-06-01T00:00:00
UK,West Midlands,434765,7326.6,18522.0,312.1,0.0,2021-06-01T00:00:00
UK,South East,546557,5953.7,23567.0,256.7,0.0,2021-06-01T00:00:00
UK,North West,625899,8525.8,24877.0,338.9,0.0,2021-06-01T00:00:00
UK,London,729712,8142.3,20314.0,226.7,0.0,2021-06-01T00:00:00
