country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122806,6485.1,0.0,0.0,2465609.0,2021-06-01T00:00:00
UK,North East,195741,7331.3,8367.0,313.4,0.0,2021-06-01T00:00:00
UK,Wales,212964,6754.6,0.0,0.0,3629245.0,2021-06-01T00:00:00
UK,South West,223481,3973.2,9274.0,164.9,0.0,2021-06-01T00:00:00
UK,Scotland,237601,4349.0,0.0,0.0,6414830.0,2021-06-01T00:00:00
UK,East Midlands,334248,6911.8,13930.0,288.1,0.0,2021-06-01T00:00:00
UK,East of England,394062,6319.1,17909.0,287.2,0.0,2021-06-01T00:00:00
UK,Yorkshire and The Humber,403514,7332.7,15169.0,275.7,0.0,2021-06-01T00:00:00
UK,West Midlands,434769,7326.7,18517.0,312.0,0.0,2021-06-01T00:00:00
UK,South East,546552,5953.6,23573.0,256.8,0.0,2021-06-01T00:00:00
UK,North West,625890,8525.7,24871.0,338.8,0.0,2021-06-01T00:00:00
UK,London,729655,8141.7,20306.0,226.6,0.0,2021-06-01T00:00:00
