country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122782,6483.8,0.0,0.0,2465609.0,2021-06-01T00:00:00
UK,North East,195743,7331.4,8369.0,313.5,0.0,2021-06-01T00:00:00
UK,Wales,212964,6754.6,0.0,0.0,3629245.0,2021-06-01T00:00:00
UK,South West,223479,3973.2,9276.0,164.9,0.0,2021-06-01T00:00:00
UK,Scotland,237602,4349.1,0.0,0.0,6414830.0,2021-06-01T00:00:00
UK,East Midlands,334248,6911.8,13933.0,288.1,0.0,2021-06-01T00:00:00
UK,East of England,394074,6319.3,17912.0,287.2,0.0,2021-06-01T00:00:00
UK,Yorkshire and The Humber,403519,7332.8,15170.0,275.7,0.0,2021-06-01T00:00:00
UK,West Midlands,434760,7326.5,18519.0,312.1,0.0,2021-06-01T00:00:00
UK,South East,546562,5953.7,23575.0,256.8,0.0,2021-06-01T00:00:00
UK,North West,625902,8525.9,24877.0,338.9,0.0,2021-06-01T00:00:00
UK,London,729710,8142.3,20308.0,226.6,0.0,2021-06-01T00:00:00
