country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122793.0,6484.4,0.0,0.0,2465609.0,2021-06-01T00:00:00
UK,North East,195742.0,7331.3,8368.0,313.4,0.0,2021-06-01T00:00:00
UK,Wales,212964.0,6754.6,0.0,0.0,3629245.0,2021-06-01T00:00:00
UK,South West,223480.0,3973.2,9272.0,164.8,0.0,2021-06-01T00:00:00
UK,Scotland,237602.0,4349.1,0.0,0.0,6414830.0,2021-06-01T00:00:00
UK,East Midlands,334254.0,6911.9,13930.0,288.1,0.0,2021-06-01T00:00:00
UK,East of England,394067.0,6319.2,17905.0,287.1,0.0,2021-06-01T00:00:00
UK,Yorkshire and The Humber,403518.0,7332.7,15166.0,275.6,0.0,2021-06-01T00:00:00
UK,West Midlands,434766.0,7326.6,18521.0,312.1,0.0,2021-06-01T00:00:00
UK,South East,546556.0,5953.7,23571.0,256.8,0.0,2021-06-01T00:00:00
UK,North West,625883.0,8525.6,24874.0,338.8,0.0,2021-06-01T00:00:00
UK,London,729705.0,8142.2,20313.0,226.7,0.0,2021-06-01T00:00:00
