country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,884746,27913.6,0.0,0.0,0.0,2022-09-12T00:00:00
UK,North East,1002278,37387.8,0.0,0.0,22703582.0,2022-09-12T00:00:00
UK,East Midlands,1689021,34713.6,0.0,0.0,44016387.0,2022-09-12T00:00:00
UK,South West,1882866,33271.2,0.0,0.0,60224096.0,2022-09-12T00:00:00
UK,Yorkshire and The Humber,1915332,34658.2,0.0,0.0,45476137.0,2022-09-12T00:00:00
UK,West Midlands,2028729,34028.1,0.0,0.0,53070212.0,2022-09-12T00:00:00
UK,East of England,2177579,34734.8,0.0,0.0,66075737.0,2022-09-12T00:00:00
UK,North West,2725489,36993.6,0.0,0.0,64688806.0,2022-09-12T00:00:00
UK,London,3058513,33974.1,0.0,0.0,76637358.0,2022-09-12T00:00:00
UK,South East,3226658,35006.7,0.0,0.0,99415799.0,2022-09-12T00:00:00
