country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,889452,28062.1,0.0,0.0,0.0,2022-11-10T00:00:00
UK,North East,1019844,38043.0,0.0,0.0,22869302.0,2022-11-10T00:00:00
UK,East Midlands,1723685,35426.1,0.0,0.0,44365188.0,2022-11-10T00:00:00
UK,South West,1925332,34021.6,0.0,0.0,60681250.0,2022-11-10T00:00:00
UK,Yorkshire and The Humber,1949966,35284.9,0.0,0.0,45848908.0,2022-11-10T00:00:00
UK,West Midlands,2065155,34639.0,0.0,0.0,53485917.0,2022-11-10T00:00:00
UK,Scotland,2125104,38878.6,0.0,0.0,17518243.0,2022-11-10T00:00:00
UK,East of England,2219181,35398.4,0.0,0.0,66555159.0,2022-11-10T00:00:00
UK,North West,2767197,37559.7,0.0,0.0,65160030.0,2022-11-10T00:00:00
UK,London,3093760,34365.6,0.0,0.0,77235760.0,2022-11-10T00:00:00
UK,South East,3290022,35694.1,0.0,0.0,100147814.0,2022-11-10T00:00:00
