country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,705906,37241.0,0.0,0.0,8955002.0,2022-04-24T00:00:00
UK,Wales,871987,27511.1,0.0,0.0,8721218.0,2022-04-24T00:00:00
UK,North East,935688,34903.8,0.0,0.0,21350803.0,2022-04-24T00:00:00
UK,East Midlands,1576476,32400.6,0.0,0.0,41686446.0,2022-04-24T00:00:00
UK,South West,1731630,30598.8,0.0,0.0,57011048.0,2022-04-24T00:00:00
UK,Yorkshire and The Humber,1794118,32464.8,0.0,0.0,42937178.0,2022-04-24T00:00:00
UK,West Midlands,1896909,31817.0,0.0,0.0,50086335.0,2022-04-24T00:00:00
UK,Scotland,1912615,34991.1,0.0,0.0,16569861.0,2022-04-24T00:00:00
UK,East of England,2017905,32187.8,0.0,0.0,62805066.0,2022-04-24T00:00:00
UK,North West,2550549,34619.1,0.0,0.0,60979974.0,2022-04-24T00:00:00
UK,London,2864413,31818.0,0.0,0.0,72831243.0,2022-04-24T00:00:00
UK,South East,2984551,32380.0,0.0,0.0,94075601.0,2022-04-24T00:00:00
