country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,705900,37240.6,0.0,0.0,8955002.0,2022-04-24T00:00:00
UK,Wales,871991,27511.2,0.0,0.0,8721218.0,2022-04-24T00:00:00
UK,North East,935707,34904.5,0.0,0.0,21350803.0,2022-04-24T00:00:00
UK,East Midlands,1576526,32401.6,0.0,0.0,41686446.0,2022-04-24T00:00:00
UK,South West,1731678,30599.7,0.0,0.0,57011048.0,2022-04-24T00:00:00
UK,Yorkshire and The Humber,1794233,32466.9,0.0,0.0,42937178.0,2022-04-24T00:00:00
UK,West Midlands,1896953,31817.8,0.0,0.0,50086335.0,2022-04-24T00:00:00
UK,Scotland,1912771,34994.0,0.0,0.0,16569861.0,2022-04-24T00:00:00
UK,East of England,2018042,32190.0,0.0,0.0,62805066.0,2022-04-24T00:00:00
UK,North West,2550629,34620.2,0.0,0.0,60979974.0,2022-04-24T00:00:00
UK,London,2864629,31820.4,0.0,0.0,72831243.0,2022-04-24T00:00:00
UK,South East,2984644,32381.0,0.0,0.0,94075601.0,2022-04-24T00:00:00
