country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,705902,37240.7,0.0,0.0,8955002.0,2022-04-24T00:00:00
UK,Wales,871990,27511.2,0.0,0.0,8721218.0,2022-04-24T00:00:00
UK,North East,935708,34904.5,0.0,0.0,21350803.0,2022-04-24T00:00:00
UK,East Midlands,1576526,32401.6,0.0,0.0,41686446.0,2022-04-24T00:00:00
UK,South West,1731678,30599.7,0.0,0.0,57011048.0,2022-04-24T00:00:00
UK,Yorkshire and The Humber,1794234,32466.9,0.0,0.0,42937178.0,2022-04-24T00:00:00
UK,West Midlands,1896952,31817.8,0.0,0.0,50086335.0,2022-04-24T00:00:00
UK,Scotland,1912703,34992.7,0.0,0.0,16569861.0,2022-04-24T00:00:00
UK,East of England,2018039,32189.9,0.0,0.0,62805066.0,2022-04-24T00:00:00
UK,North West,2550623,34620.1,0.0,0.0,60979974.0,2022-04-24T00:00:00
UK,London,2864614,31820.2,0.0,0.0,72831243.0,2022-04-24T00:00:00
UK,South East,2984635,32380.9,0.0,0.0,94075601.0,2022-04-24T00:00:00
