country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,705899,37240.6,0.0,0.0,8955002.0,2022-04-24T00:00:00
UK,Wales,871991,27511.2,0.0,0.0,8721218.0,2022-04-24T00:00:00
UK,North East,935708,34904.5,0.0,0.0,21350803.0,2022-04-24T00:00:00
UK,East Midlands,1576529,32401.6,0.0,0.0,41686446.0,2022-04-24T00:00:00
UK,South West,1731681,30599.7,0.0,0.0,57011048.0,2022-04-24T00:00:00
UK,Yorkshire and The Humber,1794236,32466.9,0.0,0.0,42937178.0,2022-04-24T00:00:00
UK,West Midlands,1896955,31817.8,0.0,0.0,50086335.0,2022-04-24T00:00:00
UK,Scotland,1912770,34994.0,0.0,0.0,16569861.0,2022-04-24T00:00:00
UK,East of England,2018047,32190.1,0.0,0.0,62805066.0,2022-04-24T00:00:00
UK,North West,2550631,34620.2,0.0,0.0,60979974.0,2022-04-24T00:00:00
UK,London,2864705,31821.3,0.0,0.0,72831243.0,2022-04-24T00:00:00
UK,South East,2984653,32381.1,0.0,0.0,94075601.0,2022-04-24T00:00:00
