country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,690018,36402.8,0.0,0.0,8748824.0,2022-04-02T00:00:00
UK,Wales,866735,27345.4,0.0,0.0,8679032.0,2022-04-02T00:00:00
UK,North East,907107,33837.6,0.0,0.0,20956227.0,2022-04-02T00:00:00
UK,East Midlands,1530911,31464.1,0.0,0.0,40942483.0,2022-04-02T00:00:00
UK,South West,1668429,29482.0,0.0,0.0,55922621.0,2022-04-02T00:00:00
UK,Yorkshire and The Humber,1742164,31524.7,0.0,0.0,42161726.0,2022-04-02T00:00:00
UK,Scotland,1815414,33212.8,0.0,0.0,16254000.0,2022-04-02T00:00:00
UK,West Midlands,1842872,30910.7,0.0,0.0,49183962.0,2022-04-02T00:00:00
UK,East of England,1955722,31195.9,0.0,0.0,61729827.0,2022-04-02T00:00:00
UK,North West,2487432,33762.4,0.0,0.0,59919752.0,2022-04-02T00:00:00
UK,London,2804400,31151.4,0.0,0.0,71730842.0,2022-04-02T00:00:00
UK,South East,2890442,31359.0,0.0,0.0,92400348.0,2022-04-02T00:00:00
