country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,690022,36403.0,0.0,0.0,8748824.0,2022-04-02T00:00:00
UK,Wales,865029,27291.5,0.0,0.0,8679032.0,2022-04-02T00:00:00
UK,North East,906954,33831.9,0.0,0.0,20956227.0,2022-04-02T00:00:00
UK,East Midlands,1530683,31459.4,0.0,0.0,40942483.0,2022-04-02T00:00:00
UK,South West,1668130,29476.7,0.0,0.0,55922621.0,2022-04-02T00:00:00
UK,Yorkshire and The Humber,1741680,31515.9,0.0,0.0,42161726.0,2022-04-02T00:00:00
UK,Scotland,1814914,33203.7,0.0,0.0,16254000.0,2022-04-02T00:00:00
UK,West Midlands,1842637,30906.7,0.0,0.0,49183962.0,2022-04-02T00:00:00
UK,East of England,1955327,31189.6,0.0,0.0,61729827.0,2022-04-02T00:00:00
UK,North West,2486927,33755.6,0.0,0.0,59919752.0,2022-04-02T00:00:00
UK,London,2803654,31143.1,0.0,0.0,71730842.0,2022-04-02T00:00:00
UK,South East,2889843,31352.5,0.0,0.0,92400348.0,2022-04-02T00:00:00
