country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,690009,36402.3,0.0,0.0,8748824.0,2022-04-02T00:00:00
UK,Wales,866758,27346.1,0.0,0.0,8679032.0,2022-04-02T00:00:00
UK,North East,907131,33838.5,0.0,0.0,20956227.0,2022-04-02T00:00:00
UK,East Midlands,1530950,31464.9,0.0,0.0,40942483.0,2022-04-02T00:00:00
UK,South West,1668469,29482.7,0.0,0.0,55922621.0,2022-04-02T00:00:00
UK,Yorkshire and The Humber,1742461,31530.1,0.0,0.0,42161726.0,2022-04-02T00:00:00
UK,Scotland,1815465,33213.8,0.0,0.0,16254000.0,2022-04-02T00:00:00
UK,West Midlands,1842953,30912.0,0.0,0.0,49183962.0,2022-04-02T00:00:00
UK,East of England,1955827,31197.6,0.0,0.0,61729827.0,2022-04-02T00:00:00
UK,North West,2487483,33763.1,0.0,0.0,59919752.0,2022-04-02T00:00:00
UK,London,2804607,31153.7,0.0,0.0,71730842.0,2022-04-02T00:00:00
UK,South East,2890644,31361.2,0.0,0.0,92400348.0,2022-04-02T00:00:00
