country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,689903,36396.7,0.0,0.0,8748824.0,2022-04-02T00:00:00
UK,Wales,866760,27346.2,0.0,0.0,8679032.0,2022-04-02T00:00:00
UK,North East,907133,33838.6,0.0,0.0,20956227.0,2022-04-02T00:00:00
UK,East Midlands,1530957,31465.0,0.0,0.0,40942483.0,2022-04-02T00:00:00
UK,South West,1668472,29482.8,0.0,0.0,55922621.0,2022-04-02T00:00:00
UK,Yorkshire and The Humber,1742461,31530.1,0.0,0.0,42161726.0,2022-04-02T00:00:00
UK,Scotland,1816020,33223.9,0.0,0.0,16254000.0,2022-04-02T00:00:00
UK,West Midlands,1842982,30912.5,0.0,0.0,49183962.0,2022-04-02T00:00:00
UK,East of England,1955851,31198.0,0.0,0.0,61729827.0,2022-04-02T00:00:00
UK,North West,2487491,33763.2,0.0,0.0,59919752.0,2022-04-02T00:00:00
UK,London,2804629,31153.9,0.0,0.0,71730842.0,2022-04-02T00:00:00
UK,South East,2890654,31361.3,0.0,0.0,92400348.0,2022-04-02T00:00:00
