country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,690016,36402.7,0.0,0.0,8748824.0,2022-04-02T00:00:00
UK,Wales,866757,27346.1,0.0,0.0,8679032.0,2022-04-02T00:00:00
UK,North East,907129,33838.5,0.0,0.0,20956227.0,2022-04-02T00:00:00
UK,East Midlands,1530925,31464.4,0.0,0.0,40942483.0,2022-04-02T00:00:00
UK,South West,1668458,29482.5,0.0,0.0,55922621.0,2022-04-02T00:00:00
UK,Yorkshire and The Humber,1742222,31525.7,0.0,0.0,42161726.0,2022-04-02T00:00:00
UK,Scotland,1815457,33213.6,0.0,0.0,16254000.0,2022-04-02T00:00:00
UK,West Midlands,1842914,30911.4,0.0,0.0,49183962.0,2022-04-02T00:00:00
UK,East of England,1955762,31196.6,0.0,0.0,61729827.0,2022-04-02T00:00:00
UK,North West,2487457,33762.8,0.0,0.0,59919752.0,2022-04-02T00:00:00
UK,London,2804454,31152.0,0.0,0.0,71730842.0,2022-04-02T00:00:00
UK,South East,2890583,31360.5,0.0,0.0,92400348.0,2022-04-02T00:00:00
