country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,903772.0,28513.9,0.0,0.0,0.0,2023-08-26T00:00:00
UK,North East,1051754.0,39233.4,0.0,0.0,23204876.0,2023-08-26T00:00:00
UK,East Midlands,1781344.0,36611.1,0.0,0.0,45040770.0,2023-08-26T00:00:00
UK,South West,2004178.0,35414.9,0.0,0.0,61504846.0,2023-08-26T00:00:00
UK,Yorkshire and The Humber,2012224.0,36411.4,0.0,0.0,46861515.0,2023-08-26T00:00:00
UK,West Midlands,2131721.0,35755.6,0.0,0.0,54038766.0,2023-08-26T00:00:00
UK,Scotland,2182259.0,39924.2,0.0,0.0,17767024.0,2023-08-26T00:00:00
UK,East of England,2293269.0,36580.2,0.0,0.0,67358756.0,2023-08-26T00:00:00
UK,North West,2851263.0,38700.8,0.0,0.0,66287731.0,2023-08-26T00:00:00
UK,London,3165419.0,35161.6,0.0,0.0,78023321.0,2023-08-26T00:00:00
UK,South East,3406199.0,36954.6,0.0,0.0,101300881.0,2023-08-26T00:00:00
