country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17723061.0,2023-05-25T00:00:00
UK,North East,0.0,0.0,0.0,0.0,23175776.0,2023-05-25T00:00:00
UK,North West,0.0,0.0,0.0,0.0,66211106.0,2023-05-25T00:00:00
UK,Yorkshire and The Humber,0.0,0.0,0.0,0.0,46625374.0,2023-05-25T00:00:00
UK,East Midlands,0.0,0.0,0.0,0.0,44984530.0,2023-05-25T00:00:00
UK,West Midlands,0.0,0.0,0.0,0.0,53977889.0,2023-05-25T00:00:00
UK,East of England,0.0,0.0,0.0,0.0,67302871.0,2023-05-25T00:00:00
UK,London,0.0,0.0,0.0,0.0,77886782.0,2023-05-25T00:00:00
UK,South East,0.0,0.0,0.0,0.0,101211161.0,2023-05-25T00:00:00
UK,South West,0.0,0.0,0.0,0.0,61440176.0,2023-05-25T00:00:00
