country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3929018.0,2021-06-28T00:00:00
UK,Northern Ireland,126747.0,6693.2,0.0,0.0,2737109.0,2021-06-28T00:00:00
UK,North East,213618.0,8000.9,0.0,0.0,0.0,2021-06-28T00:00:00
UK,South West,240578.0,4277.2,0.0,0.0,0.0,2021-06-28T00:00:00
UK,Scotland,277333.0,5076.3,0.0,0.0,7152854.0,2021-06-28T00:00:00
UK,East Midlands,348015.0,7196.4,0.0,0.0,0.0,2021-06-28T00:00:00
UK,East of England,406509.0,6518.7,0.0,0.0,0.0,2021-06-28T00:00:00
UK,Yorkshire and The Humber,429469.0,7804.3,0.0,0.0,0.0,2021-06-28T00:00:00
UK,West Midlands,454526.0,7659.6,0.0,0.0,0.0,2021-06-28T00:00:00
UK,South East,569245.0,6200.8,0.0,0.0,0.0,2021-06-28T00:00:00
UK,North West,692330.0,9430.8,0.0,0.0,0.0,2021-06-28T00:00:00
UK,London,760444.0,8485.2,0.0,0.0,0.0,2021-06-28T00:00:00
