country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,126788.0,6695.4,0.0,0.0,2737109.0,2021-06-28T00:00:00
UK,North East,215437.0,8069.0,0.0,0.0,0.0,2021-06-28T00:00:00
UK,Wales,218576.0,6932.6,0.0,0.0,3929018.0,2021-06-28T00:00:00
UK,South West,241906.0,4300.8,0.0,0.0,0.0,2021-06-28T00:00:00
UK,Scotland,280396.0,5132.4,0.0,0.0,7152854.0,2021-06-28T00:00:00
UK,East Midlands,349114.0,7219.2,0.0,0.0,0.0,2021-06-28T00:00:00
UK,East of England,407426.0,6533.4,0.0,0.0,0.0,2021-06-28T00:00:00
UK,Yorkshire and The Humber,431702.0,7844.9,0.0,0.0,0.0,2021-06-28T00:00:00
UK,West Midlands,456279.0,7689.2,0.0,0.0,0.0,2021-06-28T00:00:00
UK,South East,571262.0,6222.8,0.0,0.0,0.0,2021-06-28T00:00:00
UK,North West,696246.0,9484.1,0.0,0.0,0.0,2021-06-28T00:00:00
UK,London,762741.0,8510.8,0.0,0.0,0.0,2021-06-28T00:00:00
