country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,126723,6691.9,0.0,0.0,2737109.0,2021-06-28T00:00:00
UK,North East,215459,8069.8,0.0,0.0,0.0,2021-06-28T00:00:00
UK,Wales,218607,6933.6,0.0,0.0,3929018.0,2021-06-28T00:00:00
UK,South West,242001,4302.5,0.0,0.0,0.0,2021-06-28T00:00:00
UK,Scotland,280421,5132.8,0.0,0.0,7152854.0,2021-06-28T00:00:00
UK,East Midlands,349147,7219.9,0.0,0.0,0.0,2021-06-28T00:00:00
UK,East of England,407466,6534.0,0.0,0.0,0.0,2021-06-28T00:00:00
UK,Yorkshire and The Humber,431722,7845.3,0.0,0.0,0.0,2021-06-28T00:00:00
UK,West Midlands,456349,7690.4,0.0,0.0,0.0,2021-06-28T00:00:00
UK,South East,571352,6223.8,0.0,0.0,0.0,2021-06-28T00:00:00
UK,North West,696396,9486.1,0.0,0.0,0.0,2021-06-28T00:00:00
UK,London,762888,8512.5,0.0,0.0,0.0,2021-06-28T00:00:00
