country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,126785.0,6695.2,0.0,0.0,2737109.0,2021-06-28T00:00:00
UK,North East,215441.0,8069.1,0.0,0.0,0.0,2021-06-28T00:00:00
UK,Wales,218599.0,6933.3,0.0,0.0,3929018.0,2021-06-28T00:00:00
UK,South West,241962.0,4301.8,0.0,0.0,0.0,2021-06-28T00:00:00
UK,Scotland,280414.0,5132.7,0.0,0.0,7152854.0,2021-06-28T00:00:00
UK,East Midlands,349151.0,7219.9,0.0,0.0,0.0,2021-06-28T00:00:00
UK,East of England,407462.0,6534.0,0.0,0.0,0.0,2021-06-28T00:00:00
UK,Yorkshire and The Humber,431737.0,7845.5,0.0,0.0,0.0,2021-06-28T00:00:00
UK,West Midlands,456340.0,7690.2,0.0,0.0,0.0,2021-06-28T00:00:00
UK,South East,571321.0,6223.4,0.0,0.0,0.0,2021-06-28T00:00:00
UK,North West,696391.0,9486.1,0.0,0.0,0.0,2021-06-28T00:00:00
UK,London,762810.0,8511.6,0.0,0.0,0.0,2021-06-28T00:00:00
