country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,126711,6691.3,0.0,0.0,2737109.0,2021-06-28T00:00:00
UK,North East,215443,8069.2,0.0,0.0,0.0,2021-06-28T00:00:00
UK,Wales,218608,6933.6,0.0,0.0,3929018.0,2021-06-28T00:00:00
UK,South West,242010,4302.6,0.0,0.0,0.0,2021-06-28T00:00:00
UK,Scotland,280422,5132.8,0.0,0.0,7152854.0,2021-06-28T00:00:00
UK,East Midlands,349135,7219.6,0.0,0.0,0.0,2021-06-28T00:00:00
UK,East of England,407478,6534.2,0.0,0.0,0.0,2021-06-28T00:00:00
UK,Yorkshire and The Humber,431730,7845.4,0.0,0.0,0.0,2021-06-28T00:00:00
UK,West Midlands,456348,7690.3,0.0,0.0,0.0,2021-06-28T00:00:00
UK,South East,571366,6223.9,0.0,0.0,0.0,2021-06-28T00:00:00
UK,North West,696403,9486.2,0.0,0.0,0.0,2021-06-28T00:00:00
UK,London,762910,8512.7,0.0,0.0,0.0,2021-06-28T00:00:00
