country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,126785,6695.2,0.0,0.0,2737109.0,2021-06-28T00:00:00
UK,North East,215443,8069.2,0.0,0.0,0.0,2021-06-28T00:00:00
UK,Wales,218606,6933.5,0.0,0.0,3929018.0,2021-06-28T00:00:00
UK,South West,241975,4302.0,0.0,0.0,0.0,2021-06-28T00:00:00
UK,Scotland,280418,5132.8,0.0,0.0,7152854.0,2021-06-28T00:00:00
UK,East Midlands,349156,7220.0,0.0,0.0,0.0,2021-06-28T00:00:00
UK,East of England,407468,6534.0,0.0,0.0,0.0,2021-06-28T00:00:00
UK,Yorkshire and The Humber,431735,7845.5,0.0,0.0,0.0,2021-06-28T00:00:00
UK,West Midlands,456328,7690.0,0.0,0.0,0.0,2021-06-28T00:00:00
UK,South East,571356,6223.8,0.0,0.0,0.0,2021-06-28T00:00:00
UK,North West,696409,9486.3,0.0,0.0,0.0,2021-06-28T00:00:00
UK,London,762835,8511.9,0.0,0.0,0.0,2021-06-28T00:00:00
