country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,126741,6692.9,0.0,0.0,2737109.0,2021-06-28T00:00:00
UK,North East,215451,8069.5,0.0,0.0,0.0,2021-06-28T00:00:00
UK,Wales,218607,6933.6,0.0,0.0,3929018.0,2021-06-28T00:00:00
UK,South West,241994,4302.3,0.0,0.0,0.0,2021-06-28T00:00:00
UK,Scotland,280418,5132.8,0.0,0.0,7152854.0,2021-06-28T00:00:00
UK,East Midlands,349154,7220.0,0.0,0.0,0.0,2021-06-28T00:00:00
UK,East of England,407464,6534.0,0.0,0.0,0.0,2021-06-28T00:00:00
UK,Yorkshire and The Humber,431738,7845.5,0.0,0.0,0.0,2021-06-28T00:00:00
UK,West Midlands,456343,7690.3,0.0,0.0,0.0,2021-06-28T00:00:00
UK,South East,571348,6223.7,0.0,0.0,0.0,2021-06-28T00:00:00
UK,North West,696396,9486.1,0.0,0.0,0.0,2021-06-28T00:00:00
UK,London,762859,8512.2,0.0,0.0,0.0,2021-06-28T00:00:00
