country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,126787,6695.3,0.0,0.0,2737109.0,2021-06-28T00:00:00
UK,North East,215360,8066.1,0.0,0.0,0.0,2021-06-28T00:00:00
UK,Wales,218244,6922.1,0.0,0.0,3929018.0,2021-06-28T00:00:00
UK,South West,241719,4297.5,0.0,0.0,0.0,2021-06-28T00:00:00
UK,Scotland,280279,5130.2,0.0,0.0,7152854.0,2021-06-28T00:00:00
UK,East Midlands,349005,7216.9,0.0,0.0,0.0,2021-06-28T00:00:00
UK,East of England,407197,6529.7,0.0,0.0,0.0,2021-06-28T00:00:00
UK,Yorkshire and The Humber,431495,7841.1,0.0,0.0,0.0,2021-06-28T00:00:00
UK,West Midlands,455901,7682.8,0.0,0.0,0.0,2021-06-28T00:00:00
UK,South East,570898,6218.8,0.0,0.0,0.0,2021-06-28T00:00:00
UK,North West,695768,9477.6,0.0,0.0,0.0,2021-06-28T00:00:00
UK,London,762385,8506.9,0.0,0.0,0.0,2021-06-28T00:00:00
