country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874685,27596.2,0.0,0.0,0.0,2022-05-31T00:00:00
UK,North East,950206,35445.4,0.0,0.0,21839169.0,2022-05-31T00:00:00
UK,East Midlands,1597830,32839.4,0.0,0.0,42475022.0,2022-05-31T00:00:00
UK,South West,1759127,31084.7,0.0,0.0,58095997.0,2022-05-31T00:00:00
UK,Yorkshire and The Humber,1818878,32912.8,0.0,0.0,43827225.0,2022-05-31T00:00:00
UK,West Midlands,1920919,32219.8,0.0,0.0,51039840.0,2022-05-31T00:00:00
UK,Scotland,1958018,35821.8,0.0,0.0,16861555.0,2022-05-31T00:00:00
UK,East of England,2047913,32666.5,0.0,0.0,63929263.0,2022-05-31T00:00:00
UK,North West,2583933,35072.3,0.0,0.0,62213235.0,2022-05-31T00:00:00
UK,London,2902177,32237.5,0.0,0.0,74210021.0,2022-05-31T00:00:00
UK,South East,3029583,32868.6,0.0,0.0,95859555.0,2022-05-31T00:00:00
