country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112949.0,5964.6,0.0,0.0,1667471.0,2021-03-02T00:00:00
UK,North East,183273.0,6864.3,7391.0,276.8,0.0,2021-03-02T00:00:00
UK,Scotland,203933.0,3732.8,0.0,0.0,4611133.0,2021-03-02T00:00:00
UK,Wales,204599.0,6489.3,0.0,0.0,2733673.0,2021-03-02T00:00:00
UK,South West,211927.0,3767.8,8132.0,144.6,0.0,2021-03-02T00:00:00
UK,East Midlands,308647.0,6382.4,12115.0,250.5,0.0,2021-03-02T00:00:00
UK,Yorkshire and The Humber,358811.0,6520.3,13211.0,240.1,0.0,2021-03-02T00:00:00
UK,East of England,373439.0,5988.4,15881.0,254.7,0.0,2021-03-02T00:00:00
UK,West Midlands,409345.0,6898.3,16313.0,274.9,0.0,2021-03-02T00:00:00
UK,South East,521389.0,5679.5,20742.0,225.9,0.0,2021-03-02T00:00:00
UK,North West,579468.0,7893.4,22017.0,299.9,0.0,2021-03-02T00:00:00
UK,London,698603.0,7795.2,18448.0,205.8,0.0,2021-03-02T00:00:00
