country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112982.0,5966.3,0.0,0.0,1667471.0,2021-03-02T00:00:00
UK,North East,183273.0,6864.3,7387.0,276.7,0.0,2021-03-02T00:00:00
UK,Scotland,203929.0,3732.7,0.0,0.0,4611133.0,2021-03-02T00:00:00
UK,Wales,204590.0,6489.0,0.0,0.0,2733673.0,2021-03-02T00:00:00
UK,South West,211899.0,3767.3,8131.0,144.6,0.0,2021-03-02T00:00:00
UK,East Midlands,308635.0,6382.1,12098.0,250.2,0.0,2021-03-02T00:00:00
UK,Yorkshire and The Humber,358817.0,6520.4,13195.0,239.8,0.0,2021-03-02T00:00:00
UK,East of England,373371.0,5987.3,15852.0,254.2,0.0,2021-03-02T00:00:00
UK,West Midlands,409329.0,6898.0,16296.0,274.6,0.0,2021-03-02T00:00:00
UK,South East,521366.0,5679.3,20710.0,225.6,0.0,2021-03-02T00:00:00
UK,North West,579477.0,7893.5,21991.0,299.6,0.0,2021-03-02T00:00:00
UK,London,698532.0,7794.4,18418.0,205.5,0.0,2021-03-02T00:00:00
