country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112932,5963.7,0.0,0.0,1667471.0,2021-03-02T00:00:00
UK,North East,183280,6864.6,7413.0,277.6,0.0,2021-03-02T00:00:00
UK,Scotland,203945,3733.0,0.0,0.0,4611133.0,2021-03-02T00:00:00
UK,Wales,204599,6489.3,0.0,0.0,2733673.0,2021-03-02T00:00:00
UK,South West,211937,3768.0,8148.0,144.9,0.0,2021-03-02T00:00:00
UK,East Midlands,308659,6382.6,12158.0,251.4,0.0,2021-03-02T00:00:00
UK,Yorkshire and The Humber,358827,6520.6,13256.0,240.9,0.0,2021-03-02T00:00:00
UK,East of England,373458,5988.7,15925.0,255.4,0.0,2021-03-02T00:00:00
UK,West Midlands,409367,6898.6,16347.0,275.5,0.0,2021-03-02T00:00:00
UK,South East,521446,5680.2,20784.0,226.4,0.0,2021-03-02T00:00:00
UK,North West,579476,7893.5,22073.0,300.7,0.0,2021-03-02T00:00:00
UK,London,698609,7795.2,18483.0,206.2,0.0,2021-03-02T00:00:00
