country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112928,5963.5,0.0,0.0,1667471.0,2021-03-02T00:00:00
UK,North East,183280,6864.6,7413.0,277.6,0.0,2021-03-02T00:00:00
UK,Scotland,203940,3732.9,0.0,0.0,4611133.0,2021-03-02T00:00:00
UK,Wales,204599,6489.3,0.0,0.0,2733673.0,2021-03-02T00:00:00
UK,South West,211935,3767.9,8148.0,144.9,0.0,2021-03-02T00:00:00
UK,East Midlands,308654,6382.5,12157.0,251.4,0.0,2021-03-02T00:00:00
UK,Yorkshire and The Humber,358830,6520.7,13259.0,240.9,0.0,2021-03-02T00:00:00
UK,East of England,373457,5988.7,15923.0,255.3,0.0,2021-03-02T00:00:00
UK,West Midlands,409369,6898.7,16348.0,275.5,0.0,2021-03-02T00:00:00
UK,South East,521451,5680.2,20782.0,226.4,0.0,2021-03-02T00:00:00
UK,North West,579500,7893.8,22073.0,300.7,0.0,2021-03-02T00:00:00
UK,London,698610,7795.3,18483.0,206.2,0.0,2021-03-02T00:00:00
