country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112936,5963.9,0.0,0.0,1667471.0,2021-03-02T00:00:00
UK,North East,183285,6864.8,7398.0,277.1,0.0,2021-03-02T00:00:00
UK,Scotland,203945,3733.0,0.0,0.0,4611133.0,2021-03-02T00:00:00
UK,Wales,204599,6489.3,0.0,0.0,2733673.0,2021-03-02T00:00:00
UK,South West,211936,3768.0,8136.0,144.6,0.0,2021-03-02T00:00:00
UK,East Midlands,308660,6382.6,12130.0,250.8,0.0,2021-03-02T00:00:00
UK,Yorkshire and The Humber,358828,6520.6,13221.0,240.3,0.0,2021-03-02T00:00:00
UK,East of England,373452,5988.6,15906.0,255.1,0.0,2021-03-02T00:00:00
UK,West Midlands,409373,6898.7,16326.0,275.1,0.0,2021-03-02T00:00:00
UK,South East,521448,5680.2,20761.0,226.2,0.0,2021-03-02T00:00:00
UK,North West,579500,7893.8,22037.0,300.2,0.0,2021-03-02T00:00:00
UK,London,698603,7795.2,18466.0,206.0,0.0,2021-03-02T00:00:00
