country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112994,5966.9,0.0,0.0,1667471.0,2021-03-02T00:00:00
UK,North East,183269,6864.2,7386.0,276.6,0.0,2021-03-02T00:00:00
UK,Scotland,203929,3732.7,0.0,0.0,4611133.0,2021-03-02T00:00:00
UK,Wales,204590,6489.0,0.0,0.0,2733673.0,2021-03-02T00:00:00
UK,South West,211898,3767.3,8128.0,144.5,0.0,2021-03-02T00:00:00
UK,East Midlands,308634,6382.1,12095.0,250.1,0.0,2021-03-02T00:00:00
UK,Yorkshire and The Humber,358814,6520.4,13195.0,239.8,0.0,2021-03-02T00:00:00
UK,East of England,373369,5987.2,15851.0,254.2,0.0,2021-03-02T00:00:00
UK,West Midlands,409325,6897.9,16295.0,274.6,0.0,2021-03-02T00:00:00
UK,South East,521366,5679.3,20712.0,225.6,0.0,2021-03-02T00:00:00
UK,North West,579474,7893.5,21992.0,299.6,0.0,2021-03-02T00:00:00
UK,London,698508,7794.1,18410.0,205.4,0.0,2021-03-02T00:00:00
