country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113006,5967.6,0.0,0.0,1667471.0,2021-03-02T00:00:00
UK,North East,182984,6853.5,7344.0,275.1,0.0,2021-03-02T00:00:00
UK,Scotland,203555,3725.9,0.0,0.0,4611133.0,2021-03-02T00:00:00
UK,Wales,204196,6476.5,0.0,0.0,2733673.0,2021-03-02T00:00:00
UK,South West,211585,3761.7,8078.0,143.6,0.0,2021-03-02T00:00:00
UK,East Midlands,307989,6368.8,12021.0,248.6,0.0,2021-03-02T00:00:00
UK,Yorkshire and The Humber,357918,6504.1,13119.0,238.4,0.0,2021-03-02T00:00:00
UK,East of England,372826,5978.5,15734.0,252.3,0.0,2021-03-02T00:00:00
UK,West Midlands,408581,6885.4,16183.0,272.7,0.0,2021-03-02T00:00:00
UK,South East,520743,5672.5,20565.0,224.0,0.0,2021-03-02T00:00:00
UK,North West,578538,7880.7,21839.0,297.5,0.0,2021-03-02T00:00:00
UK,London,697782,7786.0,18290.0,204.1,0.0,2021-03-02T00:00:00
