country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112998,5967.2,0.0,0.0,1667471.0,2021-03-02T00:00:00
UK,North East,183264,6864.0,7368.0,276.0,0.0,2021-03-02T00:00:00
UK,Scotland,203921,3732.6,0.0,0.0,4611133.0,2021-03-02T00:00:00
UK,Wales,204584,6488.8,0.0,0.0,2733673.0,2021-03-02T00:00:00
UK,South West,211890,3767.1,8119.0,144.3,0.0,2021-03-02T00:00:00
UK,East Midlands,308630,6382.0,12075.0,249.7,0.0,2021-03-02T00:00:00
UK,Yorkshire and The Humber,358803,6520.2,13172.0,239.4,0.0,2021-03-02T00:00:00
UK,East of England,373365,5987.2,15824.0,253.7,0.0,2021-03-02T00:00:00
UK,West Midlands,409327,6898.0,16266.0,274.1,0.0,2021-03-02T00:00:00
UK,South East,521357,5679.2,20682.0,225.3,0.0,2021-03-02T00:00:00
UK,North West,579460,7893.3,21935.0,298.8,0.0,2021-03-02T00:00:00
UK,London,698525,7794.3,18392.0,205.2,0.0,2021-03-02T00:00:00
