country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112960.0,5965.1,0.0,0.0,1667471.0,2021-03-02T00:00:00
UK,North East,183274.0,6864.3,7392.0,276.9,0.0,2021-03-02T00:00:00
UK,Scotland,203934.0,3732.8,0.0,0.0,4611133.0,2021-03-02T00:00:00
UK,Wales,204598.0,6489.2,0.0,0.0,2733673.0,2021-03-02T00:00:00
UK,South West,211926.0,3767.8,8133.0,144.6,0.0,2021-03-02T00:00:00
UK,East Midlands,308645.0,6382.3,12111.0,250.4,0.0,2021-03-02T00:00:00
UK,Yorkshire and The Humber,358818.0,6520.4,13206.0,240.0,0.0,2021-03-02T00:00:00
UK,East of England,373440.0,5988.4,15882.0,254.7,0.0,2021-03-02T00:00:00
UK,West Midlands,409350.0,6898.3,16306.0,274.8,0.0,2021-03-02T00:00:00
UK,South East,521391.0,5679.6,20741.0,225.9,0.0,2021-03-02T00:00:00
UK,North West,579472.0,7893.4,22013.0,299.9,0.0,2021-03-02T00:00:00
UK,London,698643.0,7795.6,18438.0,205.7,0.0,2021-03-02T00:00:00
