country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112940,5964.1,0.0,0.0,1667471.0,2021-03-02T00:00:00
UK,North East,183281,6864.6,7398.0,277.1,0.0,2021-03-02T00:00:00
UK,Scotland,203945,3733.0,0.0,0.0,4611133.0,2021-03-02T00:00:00
UK,Wales,204599,6489.3,0.0,0.0,2733673.0,2021-03-02T00:00:00
UK,South West,211933,3767.9,8138.0,144.7,0.0,2021-03-02T00:00:00
UK,East Midlands,308660,6382.6,12127.0,250.8,0.0,2021-03-02T00:00:00
UK,Yorkshire and The Humber,358828,6520.6,13214.0,240.1,0.0,2021-03-02T00:00:00
UK,East of England,373452,5988.6,15902.0,255.0,0.0,2021-03-02T00:00:00
UK,West Midlands,409365,6898.6,16320.0,275.0,0.0,2021-03-02T00:00:00
UK,South East,521450,5680.2,20755.0,226.1,0.0,2021-03-02T00:00:00
UK,North West,579480,7893.5,22033.0,300.1,0.0,2021-03-02T00:00:00
UK,London,698591,7795.0,18463.0,206.0,0.0,2021-03-02T00:00:00
