country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113011.0,5967.8,0.0,0.0,1667471.0,2021-03-02T00:00:00
UK,North East,183255.0,6863.6,7364.0,275.8,0.0,2021-03-02T00:00:00
UK,Scotland,203912.0,3732.4,0.0,0.0,4611133.0,2021-03-02T00:00:00
UK,Wales,204578.0,6488.6,0.0,0.0,2733673.0,2021-03-02T00:00:00
UK,South West,211885.0,3767.0,8111.0,144.2,0.0,2021-03-02T00:00:00
UK,East Midlands,308610.0,6381.6,12069.0,249.6,0.0,2021-03-02T00:00:00
UK,Yorkshire and The Humber,358777.0,6519.7,13164.0,239.2,0.0,2021-03-02T00:00:00
UK,East of England,373337.0,5986.7,15806.0,253.5,0.0,2021-03-02T00:00:00
UK,West Midlands,409307.0,6897.6,16258.0,274.0,0.0,2021-03-02T00:00:00
UK,South East,521306.0,5678.6,20665.0,225.1,0.0,2021-03-02T00:00:00
UK,North West,579430.0,7892.9,21920.0,298.6,0.0,2021-03-02T00:00:00
UK,London,698452.0,7793.5,18372.0,205.0,0.0,2021-03-02T00:00:00
