country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,89354,4718.6,0.0,0.0,1292122.0,2021-01-10T00:00:00
UK,North East,143202,5363.5,5475.0,205.1,0.0,2021-01-10T00:00:00
UK,South West,151293,2689.8,4705.0,83.6,0.0,2021-01-10T00:00:00
UK,Scotland,153247,2805.0,0.0,0.0,3621508.0,2021-01-10T00:00:00
UK,Wales,174193,5524.9,0.0,0.0,2167216.0,2021-01-10T00:00:00
UK,East Midlands,223276,4617.0,8090.0,167.3,0.0,2021-01-10T00:00:00
UK,East of England,273235,4381.5,9329.0,149.6,0.0,2021-01-10T00:00:00
UK,Yorkshire and The Humber,285821,5193.9,9994.0,181.6,0.0,2021-01-10T00:00:00
UK,West Midlands,288728,4865.6,10810.0,182.2,0.0,2021-01-10T00:00:00
UK,South East,389015,4237.6,12326.0,134.3,0.0,2021-01-10T00:00:00
UK,North West,443056,6035.2,15860.0,216.0,0.0,2021-01-10T00:00:00
UK,London,533633,5954.4,12143.0,135.5,0.0,2021-01-10T00:00:00
