country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,89462,4724.3,0.0,0.0,1292122.0,2021-01-10T00:00:00
UK,North East,143196,5363.3,5463.0,204.6,0.0,2021-01-10T00:00:00
UK,South West,151289,2689.7,4697.0,83.5,0.0,2021-01-10T00:00:00
UK,Scotland,153242,2804.9,0.0,0.0,3621508.0,2021-01-10T00:00:00
UK,Wales,174184,5524.6,0.0,0.0,2167216.0,2021-01-10T00:00:00
UK,East Midlands,223267,4616.8,8063.0,166.7,0.0,2021-01-10T00:00:00
UK,East of England,273222,4381.3,9292.0,149.0,0.0,2021-01-10T00:00:00
UK,Yorkshire and The Humber,285821,5193.9,9978.0,181.3,0.0,2021-01-10T00:00:00
UK,West Midlands,288695,4865.1,10787.0,181.8,0.0,2021-01-10T00:00:00
UK,South East,389003,4237.4,12289.0,133.9,0.0,2021-01-10T00:00:00
UK,North West,443036,6034.9,15806.0,215.3,0.0,2021-01-10T00:00:00
UK,London,533549,5953.5,12117.0,135.2,0.0,2021-01-10T00:00:00
