country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,89515,4727.1,0.0,0.0,1292122.0,2021-01-10T00:00:00
UK,North East,143006,5356.1,5419.0,203.0,0.0,2021-01-10T00:00:00
UK,South West,151187,2687.9,4674.0,83.1,0.0,2021-01-10T00:00:00
UK,Scotland,153215,2804.4,0.0,0.0,3621508.0,2021-01-10T00:00:00
UK,Wales,174094,5521.7,0.0,0.0,2167216.0,2021-01-10T00:00:00
UK,East Midlands,223225,4616.0,8013.0,165.7,0.0,2021-01-10T00:00:00
UK,East of England,273042,4378.4,9199.0,147.5,0.0,2021-01-10T00:00:00
UK,Yorkshire and The Humber,285757,5192.8,9915.0,180.2,0.0,2021-01-10T00:00:00
UK,West Midlands,288540,4862.5,10739.0,181.0,0.0,2021-01-10T00:00:00
UK,South East,388652,4233.6,12174.0,132.6,0.0,2021-01-10T00:00:00
UK,North West,442880,6032.8,15745.0,214.5,0.0,2021-01-10T00:00:00
UK,London,532980,5947.1,12009.0,134.0,0.0,2021-01-10T00:00:00
