country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,89319,4716.7,0.0,0.0,1292122.0,2021-01-10T00:00:00
UK,North East,143204,5363.6,5479.0,205.2,0.0,2021-01-10T00:00:00
UK,South West,151354,2690.9,4710.0,83.7,0.0,2021-01-10T00:00:00
UK,Scotland,153245,2805.0,0.0,0.0,3621508.0,2021-01-10T00:00:00
UK,Wales,174193,5524.9,0.0,0.0,2167216.0,2021-01-10T00:00:00
UK,East Midlands,223299,4617.5,8101.0,167.5,0.0,2021-01-10T00:00:00
UK,East of England,273261,4381.9,9361.0,150.1,0.0,2021-01-10T00:00:00
UK,Yorkshire and The Humber,285827,5194.1,10008.0,181.9,0.0,2021-01-10T00:00:00
UK,West Midlands,288769,4866.3,10820.0,182.3,0.0,2021-01-10T00:00:00
UK,South East,389048,4237.9,12353.0,134.6,0.0,2021-01-10T00:00:00
UK,North West,443081,6035.5,15869.0,216.2,0.0,2021-01-10T00:00:00
UK,London,533780,5956.0,12162.0,135.7,0.0,2021-01-10T00:00:00
