country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,89231.0,4712.1,0.0,0.0,1292122.0,2021-01-10T00:00:00
UK,North East,143212.0,5363.9,5488.0,205.5,0.0,2021-01-10T00:00:00
UK,South West,151376.0,2691.3,4718.0,83.9,0.0,2021-01-10T00:00:00
UK,Scotland,153248.0,2805.0,0.0,0.0,3621508.0,2021-01-10T00:00:00
UK,Wales,174197.0,5525.0,0.0,0.0,2167216.0,2021-01-10T00:00:00
UK,East Midlands,223312.0,4617.8,8124.0,168.0,0.0,2021-01-10T00:00:00
UK,East of England,273305.0,4382.6,9443.0,151.4,0.0,2021-01-10T00:00:00
UK,Yorkshire and The Humber,285833.0,5194.2,10036.0,182.4,0.0,2021-01-10T00:00:00
UK,West Midlands,288818.0,4867.1,10859.0,183.0,0.0,2021-01-10T00:00:00
UK,South East,389124.0,4238.8,12415.0,135.2,0.0,2021-01-10T00:00:00
UK,North West,443150.0,6036.5,15895.0,216.5,0.0,2021-01-10T00:00:00
UK,London,533892.0,5957.3,12224.0,136.4,0.0,2021-01-10T00:00:00
