country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,89459.0,4724.1,0.0,0.0,1292122.0,2021-01-10T00:00:00
UK,North East,142027.0,5319.5,5386.0,201.7,0.0,2021-01-10T00:00:00
UK,South West,150269.0,2671.6,4627.0,82.3,0.0,2021-01-10T00:00:00
UK,Scotland,152837.0,2797.5,0.0,0.0,3621508.0,2021-01-10T00:00:00
UK,Wales,172878.0,5483.2,0.0,0.0,2167216.0,2021-01-10T00:00:00
UK,East Midlands,222622.0,4603.5,7934.0,164.1,0.0,2021-01-10T00:00:00
UK,East of England,271331.0,4351.0,8989.0,144.1,0.0,2021-01-10T00:00:00
UK,Yorkshire and The Humber,285221.0,5183.0,9856.0,179.1,0.0,2021-01-10T00:00:00
UK,West Midlands,287380.0,4842.9,10640.0,179.3,0.0,2021-01-10T00:00:00
UK,South East,385707.0,4201.5,11899.0,129.6,0.0,2021-01-10T00:00:00
UK,North West,441571.0,6015.0,15613.0,212.7,0.0,2021-01-10T00:00:00
UK,London,527331.0,5884.1,11828.0,132.0,0.0,2021-01-10T00:00:00
