country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,89231,4712.1,0.0,0.0,1292122.0,2021-01-10T00:00:00
UK,North East,143213,5363.9,5489.0,205.6,0.0,2021-01-10T00:00:00
UK,South West,151378,2691.3,4722.0,84.0,0.0,2021-01-10T00:00:00
UK,Scotland,153248,2805.0,0.0,0.0,3621508.0,2021-01-10T00:00:00
UK,Wales,174197,5525.0,0.0,0.0,2167216.0,2021-01-10T00:00:00
UK,East Midlands,223312,4617.8,8126.0,168.0,0.0,2021-01-10T00:00:00
UK,East of England,273307,4382.7,9458.0,151.7,0.0,2021-01-10T00:00:00
UK,Yorkshire and The Humber,285830,5194.1,10038.0,182.4,0.0,2021-01-10T00:00:00
UK,West Midlands,288819,4867.2,10860.0,183.0,0.0,2021-01-10T00:00:00
UK,South East,389133,4238.9,12421.0,135.3,0.0,2021-01-10T00:00:00
UK,North West,443176,6036.8,15899.0,216.6,0.0,2021-01-10T00:00:00
UK,London,533931,5957.7,12243.0,136.6,0.0,2021-01-10T00:00:00
