country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,89459,4724.1,0.0,0.0,0.0,2021-01-10T00:00:00
UK,North East,140829,5274.6,5334.0,199.8,0.0,2021-01-10T00:00:00
UK,South West,147898,2629.4,4567.0,81.2,0.0,2021-01-10T00:00:00
UK,Scotland,151546,2773.9,0.0,0.0,0.0,2021-01-10T00:00:00
UK,East Midlands,220229,4554.0,7863.0,162.6,0.0,2021-01-10T00:00:00
UK,East of England,266803,4278.4,8798.0,141.1,0.0,2021-01-10T00:00:00
UK,West Midlands,283325,4774.6,10529.0,177.4,0.0,2021-01-10T00:00:00
UK,Yorkshire and The Humber,283577,5153.2,9784.0,177.8,0.0,2021-01-10T00:00:00
UK,South East,379643,4135.5,11709.0,127.5,0.0,2021-01-10T00:00:00
UK,North West,436205,5941.9,15483.0,210.9,0.0,2021-01-10T00:00:00
UK,London,519733,5799.3,11677.0,130.3,0.0,2021-01-10T00:00:00
