country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,89284,4714.9,0.0,0.0,1292122.0,2021-01-10T00:00:00
UK,North East,143204,5363.6,5482.0,205.3,0.0,2021-01-10T00:00:00
UK,South West,151360,2691.0,4714.0,83.8,0.0,2021-01-10T00:00:00
UK,Scotland,153247,2805.0,0.0,0.0,3621508.0,2021-01-10T00:00:00
UK,Wales,174195,5525.0,0.0,0.0,2167216.0,2021-01-10T00:00:00
UK,East Midlands,223307,4617.7,8111.0,167.7,0.0,2021-01-10T00:00:00
UK,East of England,273283,4382.3,9413.0,150.9,0.0,2021-01-10T00:00:00
UK,Yorkshire and The Humber,285826,5194.0,10023.0,182.1,0.0,2021-01-10T00:00:00
UK,West Midlands,288806,4866.9,10843.0,182.7,0.0,2021-01-10T00:00:00
UK,South East,389080,4238.3,12397.0,135.0,0.0,2021-01-10T00:00:00
UK,North West,443106,6035.9,15882.0,216.3,0.0,2021-01-10T00:00:00
UK,London,533852,5956.8,12193.0,136.1,0.0,2021-01-10T00:00:00
