country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,89462,4724.3,0.0,0.0,1292122.0,2021-01-10T00:00:00
UK,North East,143200,5363.4,5474.0,205.0,0.0,2021-01-10T00:00:00
UK,South West,151292,2689.8,4703.0,83.6,0.0,2021-01-10T00:00:00
UK,Scotland,153249,2805.1,0.0,0.0,3621508.0,2021-01-10T00:00:00
UK,Wales,174192,5524.9,0.0,0.0,2167216.0,2021-01-10T00:00:00
UK,East Midlands,223274,4617.0,8087.0,167.2,0.0,2021-01-10T00:00:00
UK,East of England,273225,4381.4,9320.0,149.5,0.0,2021-01-10T00:00:00
UK,Yorkshire and The Humber,285814,5193.8,9991.0,181.6,0.0,2021-01-10T00:00:00
UK,West Midlands,288724,4865.6,10810.0,182.2,0.0,2021-01-10T00:00:00
UK,South East,389016,4237.6,12321.0,134.2,0.0,2021-01-10T00:00:00
UK,North West,443022,6034.7,15858.0,216.0,0.0,2021-01-10T00:00:00
UK,London,533603,5954.1,12143.0,135.5,0.0,2021-01-10T00:00:00
