country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17735026.0,2023-06-15T00:00:00
UK,Wales,902128.0,28462.0,0.0,0.0,0.0,2023-06-15T00:00:00
UK,North East,1049588.0,39152.6,0.0,0.0,23183938.0,2023-06-15T00:00:00
UK,East Midlands,1777412.0,36530.3,0.0,0.0,44997206.0,2023-06-15T00:00:00
UK,South West,1998716.0,35318.4,0.0,0.0,61457752.0,2023-06-15T00:00:00
UK,Yorkshire and The Humber,2007953.0,36334.2,0.0,0.0,46650597.0,2023-06-15T00:00:00
UK,West Midlands,2127228.0,35680.2,0.0,0.0,53993694.0,2023-06-15T00:00:00
UK,East of England,2288925.0,36510.9,0.0,0.0,67318137.0,2023-06-15T00:00:00
UK,North West,2845394.0,38621.1,0.0,0.0,66233181.0,2023-06-15T00:00:00
UK,London,3160092.0,35102.4,0.0,0.0,77923626.0,2023-06-15T00:00:00
UK,South East,3398947.0,36875.9,0.0,0.0,101237675.0,2023-06-15T00:00:00
