country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,242176,12776.3,0.0,0.0,4388035.0,2021-10-03T00:00:00
UK,Wales,368134,11614.6,0.0,0.0,5630151.0,2021-10-03T00:00:00
UK,North East,380618,14198.1,0.0,0.0,0.0,2021-10-03T00:00:00
UK,South West,504349,8912.1,0.0,0.0,0.0,2021-10-03T00:00:00
UK,Scotland,577280,10561.3,0.0,0.0,10500567.0,2021-10-03T00:00:00
UK,East Midlands,596896,12267.7,0.0,0.0,0.0,2021-10-03T00:00:00
UK,East of England,656894,10478.2,0.0,0.0,0.0,2021-10-03T00:00:00
UK,Yorkshire and The Humber,738287,13359.4,0.0,0.0,0.0,2021-10-03T00:00:00
UK,West Midlands,744693,12490.8,0.0,0.0,0.0,2021-10-03T00:00:00
UK,South East,934339,10136.8,0.0,0.0,0.0,2021-10-03T00:00:00
UK,North West,1070939,14536.1,0.0,0.0,0.0,2021-10-03T00:00:00
UK,London,1091685,12126.5,0.0,0.0,0.0,2021-10-03T00:00:00
