country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,241938,12763.7,0.0,0.0,4388035.0,2021-10-03T00:00:00
UK,Wales,368235,11617.8,0.0,0.0,5630151.0,2021-10-03T00:00:00
UK,North East,380798,14204.8,0.0,0.0,0.0,2021-10-03T00:00:00
UK,South West,504383,8912.7,0.0,0.0,0.0,2021-10-03T00:00:00
UK,Scotland,577238,10560.5,0.0,0.0,10500567.0,2021-10-03T00:00:00
UK,East Midlands,596962,12269.1,0.0,0.0,0.0,2021-10-03T00:00:00
UK,East of England,656950,10479.1,0.0,0.0,0.0,2021-10-03T00:00:00
UK,Yorkshire and The Humber,738356,13360.6,0.0,0.0,0.0,2021-10-03T00:00:00
UK,West Midlands,744778,12492.2,0.0,0.0,0.0,2021-10-03T00:00:00
UK,South East,934420,10137.7,0.0,0.0,0.0,2021-10-03T00:00:00
UK,North West,1071010,14537.0,0.0,0.0,0.0,2021-10-03T00:00:00
UK,London,1091881,12128.7,0.0,0.0,0.0,2021-10-03T00:00:00
