country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,242133,12774.0,0.0,0.0,4388035.0,2021-10-03T00:00:00
UK,Wales,368165,11615.6,0.0,0.0,5630151.0,2021-10-03T00:00:00
UK,North East,380631,14198.6,0.0,0.0,0.0,2021-10-03T00:00:00
UK,South West,504368,8912.4,0.0,0.0,0.0,2021-10-03T00:00:00
UK,Scotland,577303,10561.7,0.0,0.0,10500567.0,2021-10-03T00:00:00
UK,East Midlands,596957,12269.0,0.0,0.0,0.0,2021-10-03T00:00:00
UK,East of England,656937,10478.9,0.0,0.0,0.0,2021-10-03T00:00:00
UK,Yorkshire and The Humber,738350,13360.5,0.0,0.0,0.0,2021-10-03T00:00:00
UK,West Midlands,744755,12491.8,0.0,0.0,0.0,2021-10-03T00:00:00
UK,South East,934394,10137.4,0.0,0.0,0.0,2021-10-03T00:00:00
UK,North West,1070986,14536.7,0.0,0.0,0.0,2021-10-03T00:00:00
UK,London,1091853,12128.3,0.0,0.0,0.0,2021-10-03T00:00:00
