country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,242303,12783.0,0.0,0.0,4388035.0,2021-10-03T00:00:00
UK,Wales,364866,11511.5,0.0,0.0,5630151.0,2021-10-03T00:00:00
UK,North East,379862,14169.9,0.0,0.0,0.0,2021-10-03T00:00:00
UK,South West,503584,8898.6,0.0,0.0,0.0,2021-10-03T00:00:00
UK,Scotland,575231,10523.8,0.0,0.0,10500567.0,2021-10-03T00:00:00
UK,East Midlands,594271,12213.8,0.0,0.0,0.0,2021-10-03T00:00:00
UK,East of England,654334,10437.3,0.0,0.0,0.0,2021-10-03T00:00:00
UK,Yorkshire and The Humber,735800,13314.4,0.0,0.0,0.0,2021-10-03T00:00:00
UK,West Midlands,742086,12447.1,0.0,0.0,0.0,2021-10-03T00:00:00
UK,South East,930603,10096.3,0.0,0.0,0.0,2021-10-03T00:00:00
UK,North West,1068024,14496.5,0.0,0.0,0.0,2021-10-03T00:00:00
UK,London,1088689,12093.2,0.0,0.0,0.0,2021-10-03T00:00:00
