country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,242204,12777.8,0.0,0.0,4388035.0,2021-10-03T00:00:00
UK,Wales,367775,11603.3,0.0,0.0,5630151.0,2021-10-03T00:00:00
UK,North East,380568,14196.3,0.0,0.0,0.0,2021-10-03T00:00:00
UK,South West,504133,8908.3,0.0,0.0,0.0,2021-10-03T00:00:00
UK,Scotland,577262,10561.0,0.0,0.0,10500567.0,2021-10-03T00:00:00
UK,East Midlands,596817,12266.1,0.0,0.0,0.0,2021-10-03T00:00:00
UK,East of England,656690,10474.9,0.0,0.0,0.0,2021-10-03T00:00:00
UK,Yorkshire and The Humber,738221,13358.2,0.0,0.0,0.0,2021-10-03T00:00:00
UK,West Midlands,744609,12489.4,0.0,0.0,0.0,2021-10-03T00:00:00
UK,South East,934166,10135.0,0.0,0.0,0.0,2021-10-03T00:00:00
UK,North West,1070901,14535.6,0.0,0.0,0.0,2021-10-03T00:00:00
UK,London,1091482,12124.2,0.0,0.0,0.0,2021-10-03T00:00:00
