country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,242023,12768.2,0.0,0.0,4388035.0,2021-10-03T00:00:00
UK,Wales,368232,11617.7,0.0,0.0,5630151.0,2021-10-03T00:00:00
UK,North East,380631,14198.6,0.0,0.0,0.0,2021-10-03T00:00:00
UK,South West,504378,8912.6,0.0,0.0,0.0,2021-10-03T00:00:00
UK,Scotland,577303,10561.7,0.0,0.0,10500567.0,2021-10-03T00:00:00
UK,East Midlands,596952,12268.9,0.0,0.0,0.0,2021-10-03T00:00:00
UK,East of England,656944,10479.0,0.0,0.0,0.0,2021-10-03T00:00:00
UK,Yorkshire and The Humber,738349,13360.5,0.0,0.0,0.0,2021-10-03T00:00:00
UK,West Midlands,744755,12491.8,0.0,0.0,0.0,2021-10-03T00:00:00
UK,South East,934398,10137.5,0.0,0.0,0.0,2021-10-03T00:00:00
UK,North West,1070992,14536.8,0.0,0.0,0.0,2021-10-03T00:00:00
UK,London,1091850,12128.3,0.0,0.0,0.0,2021-10-03T00:00:00
