country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114350.0,6038.5,0.0,0.0,1723392.0,2021-03-10T00:00:00
UK,North East,185684.0,6954.6,7549.0,282.7,0.0,2021-03-10T00:00:00
UK,Wales,206177.0,6539.3,0.0,0.0,2815160.0,2021-03-10T00:00:00
UK,Scotland,208217.0,3811.2,0.0,0.0,4769667.0,2021-03-10T00:00:00
UK,South West,214028.0,3805.1,8307.0,147.7,0.0,2021-03-10T00:00:00
UK,East Midlands,313265.0,6477.9,12422.0,256.9,0.0,2021-03-10T00:00:00
UK,Yorkshire and The Humber,365385.0,6639.8,13523.0,245.7,0.0,2021-03-10T00:00:00
UK,East of England,376683.0,6040.4,16230.0,260.3,0.0,2021-03-10T00:00:00
UK,West Midlands,414046.0,6977.5,16665.0,280.8,0.0,2021-03-10T00:00:00
UK,South East,525360.0,5722.8,21169.0,230.6,0.0,2021-03-10T00:00:00
UK,North West,585863.0,7980.5,22483.0,306.3,0.0,2021-03-10T00:00:00
UK,London,702782.0,7841.8,18746.0,209.2,0.0,2021-03-10T00:00:00
