country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114380,6040.1,0.0,0.0,1723392.0,2021-03-10T00:00:00
UK,North East,185671,6954.1,7533.0,282.1,0.0,2021-03-10T00:00:00
UK,Wales,206078,6536.2,0.0,0.0,2815160.0,2021-03-10T00:00:00
UK,Scotland,208209,3811.0,0.0,0.0,4769667.0,2021-03-10T00:00:00
UK,South West,214023,3805.1,8293.0,147.4,0.0,2021-03-10T00:00:00
UK,East Midlands,313254,6477.6,12389.0,256.2,0.0,2021-03-10T00:00:00
UK,Yorkshire and The Humber,365377,6639.6,13494.0,245.2,0.0,2021-03-10T00:00:00
UK,East of England,376676,6040.3,16187.0,259.6,0.0,2021-03-10T00:00:00
UK,West Midlands,414035,6977.3,16634.0,280.3,0.0,2021-03-10T00:00:00
UK,South East,525335,5722.5,21136.0,230.2,0.0,2021-03-10T00:00:00
UK,North West,585875,7980.6,22438.0,305.6,0.0,2021-03-10T00:00:00
UK,London,702775,7841.7,18710.0,208.8,0.0,2021-03-10T00:00:00
