country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114334.0,6037.7,0.0,0.0,1723392.0,2021-03-10T00:00:00
UK,North East,185682.0,6954.5,7557.0,283.0,0.0,2021-03-10T00:00:00
UK,Wales,206177.0,6539.3,0.0,0.0,2815160.0,2021-03-10T00:00:00
UK,Scotland,208217.0,3811.2,0.0,0.0,4769667.0,2021-03-10T00:00:00
UK,South West,214039.0,3805.3,8314.0,147.8,0.0,2021-03-10T00:00:00
UK,East Midlands,313263.0,6477.8,12436.0,257.2,0.0,2021-03-10T00:00:00
UK,Yorkshire and The Humber,365391.0,6639.9,13538.0,246.0,0.0,2021-03-10T00:00:00
UK,East of England,376681.0,6040.4,16241.0,260.4,0.0,2021-03-10T00:00:00
UK,West Midlands,414041.0,6977.4,16683.0,281.1,0.0,2021-03-10T00:00:00
UK,South East,525354.0,5722.7,21190.0,230.8,0.0,2021-03-10T00:00:00
UK,North West,585873.0,7980.6,22500.0,306.5,0.0,2021-03-10T00:00:00
UK,London,702775.0,7841.7,18774.0,209.5,0.0,2021-03-10T00:00:00
