country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114417,6042.1,0.0,0.0,1723392.0,2021-03-10T00:00:00
UK,North East,185650,6953.3,7494.0,280.7,0.0,2021-03-10T00:00:00
UK,Wales,205977,6533.0,0.0,0.0,2815160.0,2021-03-10T00:00:00
UK,Scotland,208187,3810.6,0.0,0.0,4769667.0,2021-03-10T00:00:00
UK,South West,213994,3804.5,8245.0,146.6,0.0,2021-03-10T00:00:00
UK,East Midlands,313202,6476.6,12335.0,255.1,0.0,2021-03-10T00:00:00
UK,Yorkshire and The Humber,365241,6637.2,13396.0,243.4,0.0,2021-03-10T00:00:00
UK,East of England,376620,6039.4,16126.0,258.6,0.0,2021-03-10T00:00:00
UK,West Midlands,413942,6975.7,16566.0,279.2,0.0,2021-03-10T00:00:00
UK,South East,525268,5721.8,21053.0,229.3,0.0,2021-03-10T00:00:00
UK,North West,585767,7979.2,22300.0,303.8,0.0,2021-03-10T00:00:00
UK,London,702667,7840.5,18640.0,208.0,0.0,2021-03-10T00:00:00
