country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114359.0,6039.0,0.0,0.0,1723392.0,2021-03-10T00:00:00
UK,North East,185688.0,6954.8,7543.0,282.5,0.0,2021-03-10T00:00:00
UK,Wales,206177.0,6539.3,0.0,0.0,2815160.0,2021-03-10T00:00:00
UK,Scotland,208224.0,3811.3,0.0,0.0,4769667.0,2021-03-10T00:00:00
UK,South West,214034.0,3805.3,8305.0,147.7,0.0,2021-03-10T00:00:00
UK,East Midlands,313260.0,6477.8,12403.0,256.5,0.0,2021-03-10T00:00:00
UK,Yorkshire and The Humber,365384.0,6639.8,13517.0,245.6,0.0,2021-03-10T00:00:00
UK,East of England,376684.0,6040.4,16209.0,259.9,0.0,2021-03-10T00:00:00
UK,West Midlands,414044.0,6977.4,16650.0,280.6,0.0,2021-03-10T00:00:00
UK,South East,525354.0,5722.7,21157.0,230.5,0.0,2021-03-10T00:00:00
UK,North West,585859.0,7980.4,22465.0,306.0,0.0,2021-03-10T00:00:00
UK,London,702776.0,7841.7,18725.0,208.9,0.0,2021-03-10T00:00:00
