country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114404,6041.4,0.0,0.0,1723392.0,2021-03-10T00:00:00
UK,North East,185675,6954.3,7498.0,280.8,0.0,2021-03-10T00:00:00
UK,Wales,206066,6535.8,0.0,0.0,2815160.0,2021-03-10T00:00:00
UK,Scotland,208210,3811.1,0.0,0.0,4769667.0,2021-03-10T00:00:00
UK,South West,214019,3805.0,8252.0,146.7,0.0,2021-03-10T00:00:00
UK,East Midlands,313248,6477.5,12345.0,255.3,0.0,2021-03-10T00:00:00
UK,Yorkshire and The Humber,365325,6638.7,13414.0,243.8,0.0,2021-03-10T00:00:00
UK,East of England,376661,6040.0,16144.0,258.9,0.0,2021-03-10T00:00:00
UK,West Midlands,414026,6977.1,16581.0,279.4,0.0,2021-03-10T00:00:00
UK,South East,525321,5722.4,21071.0,229.5,0.0,2021-03-10T00:00:00
UK,North West,585843,7980.2,22323.0,304.1,0.0,2021-03-10T00:00:00
UK,London,702753,7841.5,18662.0,208.2,0.0,2021-03-10T00:00:00
