country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114374,6039.8,0.0,0.0,1723392.0,2021-03-10T00:00:00
UK,North East,185684,6954.6,7537.0,282.3,0.0,2021-03-10T00:00:00
UK,Wales,206078,6536.2,0.0,0.0,2815160.0,2021-03-10T00:00:00
UK,Scotland,208213,3811.1,0.0,0.0,4769667.0,2021-03-10T00:00:00
UK,South West,214024,3805.1,8299.0,147.5,0.0,2021-03-10T00:00:00
UK,East Midlands,313257,6477.7,12391.0,256.2,0.0,2021-03-10T00:00:00
UK,Yorkshire and The Humber,365375,6639.6,13507.0,245.4,0.0,2021-03-10T00:00:00
UK,East of England,376671,6040.2,16193.0,259.7,0.0,2021-03-10T00:00:00
UK,West Midlands,414049,6977.5,16640.0,280.4,0.0,2021-03-10T00:00:00
UK,South East,525331,5722.5,21146.0,230.3,0.0,2021-03-10T00:00:00
UK,North West,585870,7980.6,22448.0,305.8,0.0,2021-03-10T00:00:00
UK,London,702777,7841.8,18716.0,208.8,0.0,2021-03-10T00:00:00
