country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114328,6037.4,0.0,0.0,1723392.0,2021-03-10T00:00:00
UK,North East,185685,6954.6,7555.0,283.0,0.0,2021-03-10T00:00:00
UK,Wales,206177,6539.3,0.0,0.0,2815160.0,2021-03-10T00:00:00
UK,Scotland,208217,3811.2,0.0,0.0,4769667.0,2021-03-10T00:00:00
UK,South West,214031,3805.2,8311.0,147.8,0.0,2021-03-10T00:00:00
UK,East Midlands,313268,6477.9,12436.0,257.2,0.0,2021-03-10T00:00:00
UK,Yorkshire and The Humber,365390,6639.9,13544.0,246.1,0.0,2021-03-10T00:00:00
UK,East of England,376680,6040.3,16245.0,260.5,0.0,2021-03-10T00:00:00
UK,West Midlands,414043,6977.4,16684.0,281.2,0.0,2021-03-10T00:00:00
UK,South East,525364,5722.8,21196.0,230.9,0.0,2021-03-10T00:00:00
UK,North West,585880,7980.7,22499.0,306.5,0.0,2021-03-10T00:00:00
UK,London,702781,7841.8,18773.0,209.5,0.0,2021-03-10T00:00:00
